Date,Open,High,Low,Close,Adj Close,Volume,feature1,feature2,feature3,feature4,feature5
6/13/2019,131.979996,133.0,131.559998,132.320007,126.420654,17200800,0.0,0.0,0.0,0.0,0.0
6/14/2019,132.259995,133.789993,131.639999,132.449997,126.544838,17821700,0.0,0.0,0.0,0.0,0.0
6/17/2019,132.630005,133.729996,132.529999,132.850006,126.92701,14517800,0.0,0.0,0.0,0.0,0.0
6/18/2019,134.190002,135.240005,133.570007,135.160004,129.133987,25934500,0.0,0.0,0.0,0.0,0.0
6/19/2019,135.0,135.929993,133.809998,135.690002,129.640396,23744400,0.0,0.0,0.0,0.0,0.0
6/20/2019,137.449997,137.660004,135.720001,136.949997,130.844223,33042600,0.0,0.0,0.0,0.0,0.0
6/21/2019,136.580002,137.729996,136.460007,136.970001,130.863297,36727900,0.0,0.0,0.0,0.0,0.0
6/24/2019,137.0,138.399994,137.0,137.779999,131.637207,20628800,0.0,0.0,0.0,0.0,0.0
6/25/2019,137.25,137.589996,132.729996,133.429993,127.481117,33327400,0.0,0.0,0.0,0.0,0.0
6/26/2019,134.350006,135.740005,133.600006,133.929993,127.95887,23657700,0.0,0.0,0.0,0.0,0.0
6/27/2019,134.139999,134.710007,133.509995,134.149994,128.168991,16557500,0.0,0.0,0.0,0.0,0.0
6/28/2019,134.570007,134.600006,133.160004,133.960007,127.987503,30043000,0.0,0.0,0.0,0.0,0.0
7/1/2019,136.630005,136.699997,134.970001,135.679993,129.630829,22613500,0.0,0.0,0.0,0.0,0.0
7/2/2019,136.119995,136.589996,135.339996,136.580002,130.490723,15237800,0.0,0.0,0.0,0.0,0.0
7/3/2019,136.800003,137.740005,136.289993,137.460007,131.331482,13629300,0.0,0.0,0.0,0.0,0.0
7/5/2019,135.940002,137.330002,135.720001,137.059998,130.94931,18141100,0.0,0.0,0.0,0.0,0.0
7/8/2019,136.399994,137.100006,135.369995,136.960007,130.853775,16779700,0.0,0.0,0.0,0.0,0.0
7/9/2019,136.0,136.970001,135.800003,136.460007,130.376038,19953100,0.0,0.0,0.0,0.0,0.0
7/10/2019,137.130005,138.580002,137.020004,137.850006,131.704117,24204400,0.0,0.0,0.0,0.0,0.0
7/11/2019,138.199997,139.220001,137.869995,138.399994,132.229568,22327900,0.0,0.0,0.0,0.0,0.0
7/12/2019,138.850006,139.130005,138.009995,138.899994,132.707245,18936800,0.0,0.0,0.0,0.0,0.0
7/15/2019,139.440002,139.539993,138.460007,138.899994,132.707245,16651500,0.0,0.0,0.0,0.0,0.0
7/16/2019,138.960007,139.050003,136.520004,137.080002,130.968399,22726100,0.0,0.0,0.0,0.0,0.0
7/17/2019,137.699997,137.929993,136.220001,136.270004,130.194534,20211000,0.0,0.0,0.0,0.0,0.0
7/18/2019,135.550003,136.619995,134.669998,136.419998,130.33783,30381800,0.0,0.0,0.0,0.0,0.0
7/19/2019,140.220001,140.669998,136.449997,136.619995,130.528885,48992400,0.0,0.0,0.0,0.0,0.0
7/22/2019,137.410004,139.190002,137.330002,138.429993,132.258224,25074900,0.0,0.0,0.0,0.0,0.0
7/23/2019,139.759995,139.990005,138.029999,139.289993,133.07988,18034600,0.0,0.0,0.0,0.0,0.0
7/24/2019,138.899994,140.740005,138.850006,140.720001,134.446121,20738300,0.0,0.0,0.0,0.0,0.0
7/25/2019,140.429993,140.610001,139.320007,140.190002,133.939774,18356900,0.0,0.0,0.0,0.0,0.0
7/26/2019,140.369995,141.679993,140.300003,141.339996,135.038467,19037600,0.0,0.0,0.0,0.0,0.0
7/29/2019,141.5,141.509995,139.369995,141.029999,134.74231,16605900,0.0,0.0,0.0,0.0,0.0
7/30/2019,140.139999,141.220001,139.800003,140.350006,134.092606,16846500,0.0,0.0,0.0,0.0,0.0
7/31/2019,140.330002,140.490005,135.080002,136.270004,130.194534,38598800,0.0,0.0,0.0,0.0,0.0
8/1/2019,137.0,140.940002,136.929993,138.059998,131.904694,40557500,0.0,0.0,0.0,0.0,0.0
8/2/2019,138.089996,138.320007,135.259995,136.899994,130.796417,30791600,0.0,0.0,0.0,0.0,0.0
8/5/2019,133.300003,133.929993,130.779999,132.210007,126.315506,42749600,0.0,0.0,0.0,0.0,0.0
8/6/2019,133.800003,135.679993,133.210007,134.690002,128.684967,32696700,0.0,0.0,0.0,0.0,0.0
8/7/2019,133.789993,135.649994,131.830002,135.279999,129.248642,33414500,0.0,0.0,0.0,0.0,0.0
8/8/2019,136.600006,138.990005,135.929993,138.889999,132.697678,27496500,0.0,0.0,0.0,0.0,0.0
8/9/2019,138.610001,139.380005,136.460007,137.710007,131.570328,23466700,0.0,0.0,0.0,0.0,0.0
8/12/2019,137.070007,137.860001,135.240005,135.789993,129.735931,20484300,0.0,0.0,0.0,0.0,0.0
8/13/2019,136.050003,138.800003,135.0,138.600006,132.420639,25154600,0.0,0.0,0.0,0.0,0.0
8/14/2019,136.360001,136.919998,133.669998,133.979996,128.432907,32527300,0.0,0.0,0.0,0.0,0.0
8/15/2019,134.389999,134.580002,132.25,133.679993,128.145294,28074400,0.0,0.0,0.0,0.0,0.0
8/16/2019,134.880005,136.460007,134.720001,136.130005,130.49382,24449100,0.0,0.0,0.0,0.0,0.0
8/19/2019,137.850006,138.550003,136.889999,138.410004,132.679459,24355700,0.0,0.0,0.0,0.0,0.0
8/20/2019,138.210007,138.710007,137.240005,137.259995,131.577057,21170800,0.0,0.0,0.0,0.0,0.0
8/21/2019,138.550003,139.490005,138.0,138.789993,133.043686,14970300,0.0,0.0,0.0,0.0,0.0
8/22/2019,138.660004,139.199997,136.289993,137.779999,132.075562,18697000,0.0,0.0,0.0,0.0,0.0
8/23/2019,137.190002,138.350006,132.800003,133.389999,127.867317,38508600,0.0,0.0,0.0,0.0,0.0
8/26/2019,134.990005,135.559998,133.899994,135.449997,129.84201,20312600,0.0,0.0,0.0,0.0,0.0
8/27/2019,136.389999,136.720001,134.660004,135.740005,130.12001,23102100,0.0,0.0,0.0,0.0,0.0
8/28/2019,134.880005,135.759995,133.550003,135.559998,129.947464,17393300,0.0,0.0,0.0,0.0,0.0
8/29/2019,137.25,138.440002,136.910004,138.119995,132.401459,20168700,0.0,0.0,0.0,0.0,0.0
8/30/2019,139.149994,139.179993,136.270004,137.860001,132.152267,23940100,0.0,0.0,0.0,0.0,0.0
9/3/2019,136.610001,137.199997,135.699997,136.039993,130.407623,18869300,0.0,0.0,0.0,0.0,0.0
9/4/2019,137.300003,137.690002,136.479996,137.630005,131.931747,17995900,0.0,0.0,0.0,0.0,0.0
9/5/2019,139.110001,140.380005,138.759995,140.050003,134.251587,26101800,0.0,0.0,0.0,0.0,0.0
9/6/2019,140.029999,140.179993,138.199997,139.100006,133.340912,20824500,0.0,0.0,0.0,0.0,0.0
9/9/2019,139.589996,139.75,136.460007,137.520004,131.826294,25773900,0.0,0.0,0.0,0.0,0.0
9/10/2019,136.800003,136.889999,134.509995,136.080002,130.445938,28903400,0.0,0.0,0.0,0.0,0.0
9/11/2019,135.910004,136.270004,135.089996,136.119995,130.484299,24726100,0.0,0.0,0.0,0.0,0.0
9/12/2019,137.850006,138.419998,136.869995,137.520004,131.826294,27010000,0.0,0.0,0.0,0.0,0.0
9/13/2019,137.779999,138.059998,136.570007,137.320007,131.634613,23363100,0.0,0.0,0.0,0.0,0.0
9/16/2019,135.830002,136.699997,135.660004,136.330002,130.685562,16731400,0.0,0.0,0.0,0.0,0.0
9/17/2019,136.960007,137.520004,136.429993,137.389999,131.701675,17814200,0.0,0.0,0.0,0.0,0.0
9/18/2019,137.360001,138.669998,136.529999,138.520004,132.784882,23982100,0.0,0.0,0.0,0.0,0.0
9/19/2019,140.300003,142.369995,140.070007,141.070007,135.22934,35772100,0.0,0.0,0.0,0.0,0.0
9/20/2019,141.009995,141.649994,138.25,139.440002,133.666824,39167300,0.0,0.0,0.0,0.0,0.0
9/23/2019,139.229996,139.630005,138.440002,139.139999,133.379257,17139300,0.0,0.0,0.0,0.0,0.0
9/24/2019,140.360001,140.690002,136.880005,137.380005,131.692108,29773200,0.0,0.0,0.0,0.0,0.0
9/25/2019,137.5,139.960007,136.029999,139.360001,133.590149,21382000,0.0,0.0,0.0,0.0,0.0
9/26/2019,139.440002,140.179993,138.440002,139.539993,133.76265,17456600,0.0,0.0,0.0,0.0,0.0
9/27/2019,140.149994,140.360001,136.649994,137.729996,132.027588,22477700,0.0,0.0,0.0,0.0,0.0
9/30/2019,138.050003,139.220001,137.779999,139.029999,133.273788,17280900,0.0,0.0,0.0,0.0,0.0
10/1/2019,139.660004,140.25,137.0,137.070007,131.394958,21466600,0.0,0.0,0.0,0.0,0.0
10/2/2019,136.25,136.369995,133.580002,134.649994,129.075134,30521700,0.0,0.0,0.0,0.0,0.0
10/3/2019,134.949997,136.75,133.220001,136.279999,130.63765,24132900,0.0,0.0,0.0,0.0,0.0
10/4/2019,136.75,138.25,136.419998,138.119995,132.401459,22897700,0.0,0.0,0.0,0.0,0.0
10/7/2019,137.139999,138.179993,137.020004,137.119995,131.442902,15303700,0.0,0.0,0.0,0.0,0.0
10/8/2019,137.080002,137.759995,135.619995,135.669998,130.052917,25550500,0.0,0.0,0.0,0.0,0.0
10/9/2019,137.460007,138.699997,136.970001,138.240005,132.51651,19749900,0.0,0.0,0.0,0.0,0.0
10/10/2019,138.490005,139.669998,138.25,139.100006,133.340912,17654600,0.0,0.0,0.0,0.0,0.0
10/11/2019,140.119995,141.029999,139.5,139.679993,133.896866,25446000,0.0,0.0,0.0,0.0,0.0
10/14/2019,139.690002,140.289993,139.520004,139.550003,133.772217,13304300,0.0,0.0,0.0,0.0,0.0
10/15/2019,140.059998,141.789993,139.809998,141.570007,135.708633,19695700,0.0,0.0,0.0,0.0,0.0
10/16/2019,140.789993,140.990005,139.529999,140.410004,134.59668,20751600,0.0,0.0,0.0,0.0,0.0
10/17/2019,140.949997,141.419998,139.020004,139.690002,133.906479,21460600,0.0,0.0,0.0,0.0,0.0
10/18/2019,139.759995,140.0,136.559998,137.410004,131.720871,32273500,0.0,0.0,0.0,0.0,0.0
10/21/2019,138.449997,138.5,137.009995,138.429993,132.698624,20078200,0.0,0.0,0.0,0.0,0.0
10/22/2019,138.970001,140.009995,136.259995,136.369995,130.723907,27431000,0.0,0.0,0.0,0.0,0.0
10/23/2019,136.880005,137.449997,135.610001,137.240005,131.557907,29844600,0.0,0.0,0.0,0.0,0.0
10/24/2019,139.389999,140.419998,138.669998,139.940002,134.146088,37029300,0.0,0.0,0.0,0.0,0.0
10/25/2019,139.339996,141.139999,139.199997,140.729996,134.903427,25959700,0.0,0.0,0.0,0.0,0.0
10/28/2019,144.399994,145.669998,143.509995,144.190002,138.220169,35280100,0.0,0.0,0.0,0.0,0.0
10/29/2019,144.080002,144.5,142.649994,142.830002,136.916473,20589500,0.0,0.0,0.0,0.0,0.0
10/30/2019,143.520004,145.0,142.789993,144.610001,138.622757,18496600,0.0,0.0,0.0,0.0,0.0
10/31/2019,144.899994,144.929993,142.990005,143.369995,137.434097,24605100,0.0,0.0,0.0,0.0,0.0
11/1/2019,144.259995,144.419998,142.970001,143.720001,137.769608,33128400,0.0,0.0,0.0,0.0,0.0
11/4/2019,144.830002,145.0,144.160004,144.550003,138.565216,16912000,0.0,0.0,0.0,0.0,0.0
11/5/2019,144.970001,145.020004,143.910004,144.460007,138.478989,18250200,0.0,0.0,0.0,0.0,0.0
11/6/2019,144.369995,144.520004,143.199997,144.059998,138.095535,16575800,0.0,0.0,0.0,0.0,0.0
11/7/2019,143.839996,144.880005,143.770004,144.259995,138.287247,17786700,0.0,0.0,0.0,0.0,0.0
11/8/2019,143.979996,145.990005,143.759995,145.960007,139.91687,16732700,0.0,0.0,0.0,0.0,0.0
11/11/2019,145.339996,146.419998,144.729996,146.110001,140.060654,14362600,0.0,0.0,0.0,0.0,0.0
11/12/2019,146.279999,147.570007,146.059998,147.070007,140.980957,18641600,0.0,0.0,0.0,0.0,0.0
11/13/2019,146.740005,147.460007,146.279999,147.309998,141.210983,16919200,0.0,0.0,0.0,0.0,0.0
11/14/2019,147.020004,148.410004,147.0,148.059998,141.929932,19729800,0.0,0.0,0.0,0.0,0.0
11/15/2019,148.929993,149.990005,148.270004,149.970001,143.760864,23485700,0.0,0.0,0.0,0.0,0.0
11/18/2019,150.070007,150.550003,148.979996,150.339996,144.11554,21534000,0.0,0.0,0.0,0.0,0.0
11/19/2019,150.880005,151.330002,150.199997,150.389999,144.163498,23935700,0.0,0.0,0.0,0.0,0.0
11/20/2019,150.309998,150.839996,148.460007,149.619995,143.913361,25696800,0.0,0.0,0.0,0.0,0.0
11/21/2019,149.399994,149.800003,148.5,149.479996,143.778732,18576100,0.0,0.0,0.0,0.0,0.0
11/22/2019,150.070007,150.300003,148.820007,149.589996,143.884491,15901800,0.0,0.0,0.0,0.0,0.0
11/25/2019,150.0,151.350006,149.919998,151.229996,145.461975,22420900,0.0,0.0,0.0,0.0,0.0
11/26/2019,151.360001,152.419998,151.320007,152.029999,146.23143,24620100,0.0,0.0,0.0,0.0,0.0
11/27/2019,152.330002,152.5,151.520004,152.320007,146.510437,15184400,0.0,0.0,0.0,0.0,0.0
11/29/2019,152.100006,152.300003,151.279999,151.380005,145.606262,11977300,0.0,0.0,0.0,0.0,0.0
12/2/2019,151.809998,151.830002,148.320007,149.550003,143.846054,27418400,0.0,0.0,0.0,0.0,0.0
12/3/2019,147.490005,149.429993,146.649994,149.309998,143.615219,24066000,0.0,0.0,0.0,0.0,0.0
12/4/2019,150.139999,150.179993,149.199997,149.850006,144.134613,17574700,0.0,0.0,0.0,0.0,0.0
12/5/2019,150.050003,150.320007,149.479996,149.929993,144.211578,17869100,0.0,0.0,0.0,0.0,0.0
12/6/2019,150.990005,151.869995,150.270004,151.75,145.962143,16403500,0.0,0.0,0.0,0.0,0.0
12/9/2019,151.070007,152.210007,150.910004,151.360001,145.587006,16687400,0.0,0.0,0.0,0.0,0.0
12/10/2019,151.289993,151.889999,150.759995,151.130005,145.365753,16476100,0.0,0.0,0.0,0.0,0.0
12/11/2019,151.539993,151.869995,150.330002,151.699997,145.914047,18856600,0.0,0.0,0.0,0.0,0.0
12/12/2019,151.649994,153.440002,151.020004,153.240005,147.395294,24612100,0.0,0.0,0.0,0.0,0.0
12/13/2019,153.0,154.889999,152.830002,154.529999,148.636063,23845400,0.0,0.0,0.0,0.0,0.0
12/16/2019,155.110001,155.899994,154.820007,155.529999,149.597977,24144200,0.0,0.0,0.0,0.0,0.0
12/17/2019,155.449997,155.710007,154.449997,154.690002,148.790009,25425600,0.0,0.0,0.0,0.0,0.0
12/18/2019,154.300003,155.479996,154.179993,154.369995,148.482224,24129200,0.0,0.0,0.0,0.0,0.0
12/19/2019,154.0,155.770004,153.75,155.710007,149.771133,24958900,0.0,0.0,0.0,0.0,0.0
12/20/2019,157.350006,158.490005,156.289993,157.410004,151.406296,53477500,0.0,0.0,0.0,0.0,0.0
12/23/2019,158.119995,158.119995,157.270004,157.410004,151.406296,17718200,0.0,0.0,0.0,0.0,0.0
12/24/2019,157.479996,157.710007,157.119995,157.380005,151.377396,8989200,0.0,0.0,0.0,0.0,0.0
12/26/2019,157.559998,158.729996,157.399994,158.669998,152.618179,14520600,0.0,0.0,0.0,0.0,0.0
12/27/2019,159.449997,159.550003,158.220001,158.960007,152.897186,18412800,0.0,0.0,0.0,0.0,0.0
12/30/2019,158.990005,159.020004,156.729996,157.589996,151.579391,16348400,0.0,0.0,0.0,0.0,0.0
12/31/2019,156.770004,157.770004,156.449997,157.699997,151.685211,18369400,0.0,0.0,0.0,0.0,0.0
1/2/2020,158.779999,160.729996,158.330002,160.619995,154.493835,22622100,0.0,0.0,0.0,0.0,0.0
1/3/2020,158.320007,159.949997,158.059998,158.619995,152.570084,21116200,0.0,0.0,0.0,0.0,0.0
1/6/2020,157.080002,159.100006,156.509995,159.029999,152.964462,20813700,0.0,0.0,0.0,0.0,0.0
1/7/2020,159.320007,159.669998,157.320007,157.580002,151.569748,21634100,0.0,0.0,0.0,0.0,0.0
1/8/2020,158.929993,160.800003,157.949997,160.089996,153.98407,27746500,0.0,0.0,0.0,0.0,0.0
1/9/2020,161.839996,162.220001,161.029999,162.089996,155.907761,21385000,0.0,0.0,0.0,0.0,0.0
1/10/2020,162.820007,163.220001,161.179993,161.339996,155.186386,20725900,0.0,0.0,0.0,0.0,0.0
1/13/2020,161.759995,163.309998,161.259995,163.279999,157.052414,21626500,0.0,0.0,0.0,0.0,0.0
1/14/2020,163.389999,163.600006,161.720001,162.130005,155.946243,23477400,0.0,0.0,0.0,0.0,0.0
1/15/2020,162.619995,163.940002,162.570007,163.179993,156.956177,21417900,0.0,0.0,0.0,0.0,0.0
1/16/2020,164.350006,166.240005,164.029999,166.169998,159.832169,23865400,0.0,0.0,0.0,0.0,0.0
1/17/2020,167.419998,167.470001,165.429993,167.100006,160.726685,34371700,0.0,0.0,0.0,0.0,0.0
1/21/2020,166.679993,168.190002,166.429993,166.5,160.149567,29517200,0.0,0.0,0.0,0.0,0.0
1/22/2020,167.399994,167.490005,165.679993,165.699997,159.380051,24138800,0.0,0.0,0.0,0.0,0.0
1/23/2020,166.190002,166.800003,165.270004,166.720001,160.361176,19680800,0.0,0.0,0.0,0.0,0.0
1/24/2020,167.509995,167.529999,164.449997,165.039993,158.74527,24918100,0.0,0.0,0.0,0.0,0.0
1/27/2020,161.149994,163.380005,160.199997,162.279999,156.0905,32078100,0.0,0.0,0.0,0.0,0.0
1/28/2020,163.779999,165.759995,163.070007,165.460007,159.149246,24899900,0.0,0.0,0.0,0.0,0.0
1/29/2020,167.839996,168.75,165.690002,168.039993,161.630859,34754500,0.0,0.0,0.0,0.0,0.0
1/30/2020,174.050003,174.050003,170.789993,172.779999,166.190033,51597500,0.0,0.0,0.0,0.0,0.0
1/31/2020,172.210007,172.399994,169.580002,170.229996,163.737289,36142700,0.0,0.0,0.0,0.0,0.0
2/3/2020,170.429993,174.5,170.399994,174.380005,167.729019,30107000,0.0,0.0,0.0,0.0,0.0
2/4/2020,177.139999,180.639999,176.309998,180.119995,173.250076,36433300,0.0,0.0,0.0,0.0,0.0
2/5/2020,184.029999,184.199997,178.410004,179.899994,173.038452,39186300,0.0,0.0,0.0,0.0,0.0
2/6/2020,180.970001,183.820007,180.059998,183.630005,176.626221,27751400,0.0,0.0,0.0,0.0,0.0
2/7/2020,182.850006,185.630005,182.479996,183.889999,176.876266,33529100,0.0,0.0,0.0,0.0,0.0
2/10/2020,183.580002,188.839996,183.25,188.699997,181.502808,35844300,0.0,0.0,0.0,0.0,0.0
2/11/2020,190.649994,190.699997,183.5,184.440002,177.405304,53159900,0.0,0.0,0.0,0.0,0.0
2/12/2020,185.580002,185.850006,181.850006,184.710007,177.665039,47062900,0.0,0.0,0.0,0.0,0.0
2/13/2020,183.080002,186.229996,182.869995,183.710007,176.703156,35295800,0.0,0.0,0.0,0.0,0.0
2/14/2020,183.25,185.410004,182.649994,185.350006,178.280609,23149500,0.0,0.0,0.0,0.0,0.0
2/18/2020,185.610001,187.699997,185.5,187.229996,180.088898,27792200,0.0,0.0,0.0,0.0,0.0
2/19/2020,188.059998,188.179993,186.470001,187.279999,180.629028,29997500,0.0,0.0,0.0,0.0,0.0
2/20/2020,186.949997,187.25,181.100006,184.419998,177.87056,36862400,0.0,0.0,0.0,0.0,0.0
2/21/2020,183.169998,183.5,177.25,178.589996,172.247589,48572600,0.0,0.0,0.0,0.0,0.0
2/24/2020,167.770004,174.550003,163.229996,170.889999,164.821091,68311100,0.0,0.0,0.0,0.0,0.0
2/25/2020,174.199997,174.839996,167.649994,168.070007,162.101242,68073300,0.0,0.0,0.0,0.0,0.0
2/26/2020,169.710007,173.259995,168.210007,170.169998,164.126648,56206100,0.0,0.0,0.0,0.0,0.0
2/27/2020,163.320007,167.029999,157.979996,158.179993,152.562454,93174900,0.0,0.0,0.0,0.0,0.0
2/28/2020,152.410004,163.710007,152.0,162.009995,156.256454,97012700,0.0,0.0,0.0,0.0,0.0
3/2/2020,165.309998,172.919998,162.309998,172.789993,166.653595,71030800,0.0,0.0,0.0,0.0,0.0
3/3/2020,173.800003,175.0,162.259995,164.509995,158.667648,71677000,0.0,0.0,0.0,0.0,0.0
3/4/2020,168.490005,170.699997,165.619995,170.550003,164.493179,49814400,0.0,0.0,0.0,0.0,0.0
3/5/2020,166.050003,170.869995,165.690002,166.270004,160.365158,47817300,0.0,0.0,0.0,0.0,0.0
3/6/2020,162.610001,163.110001,156.0,161.570007,155.832092,72821100,0.0,0.0,0.0,0.0,0.0
3/9/2020,151.0,157.75,150.0,150.619995,145.270966,70419300,0.0,0.0,0.0,0.0,0.0
3/10/2020,158.160004,161.029999,152.580002,160.919998,155.205154,65354400,0.0,0.0,0.0,0.0,0.0
3/11/2020,157.130005,157.699997,151.149994,153.630005,148.174057,56371600,0.0,0.0,0.0,0.0,0.0
3/12/2020,145.300003,153.470001,138.580002,139.059998,134.121506,93226400,0.0,0.0,0.0,0.0,0.0
3/13/2020,147.5,161.910004,140.729996,158.830002,153.189377,92727400,0.0,0.0,0.0,0.0,0.0
3/16/2020,140.0,149.350006,135.0,135.419998,130.610748,87905900,0.0,0.0,0.0,0.0,0.0
3/17/2020,140.0,147.5,135.0,146.570007,141.364777,81059800,0.0,0.0,0.0,0.0,0.0
3/18/2020,138.0,146.0,135.020004,140.399994,135.413895,81593200,0.0,0.0,0.0,0.0,0.0
3/19/2020,142.770004,150.149994,139.0,142.710007,137.641891,85922700,0.0,0.0,0.0,0.0,0.0
3/20/2020,146.0,147.100006,135.860001,137.350006,132.472198,84866200,0.0,0.0,0.0,0.0,0.0
3/23/2020,137.009995,140.570007,132.520004,135.979996,131.150864,78975200,0.0,0.0,0.0,0.0,0.0
3/24/2020,143.75,149.600006,141.270004,148.339996,143.071915,82516700,0.0,0.0,0.0,0.0,0.0
3/25/2020,148.910004,154.330002,144.440002,146.919998,141.702347,75638200,0.0,0.0,0.0,0.0,0.0
3/26/2020,148.399994,156.660004,148.369995,156.110001,150.565964,64568100,0.0,0.0,0.0,0.0,0.0
3/27/2020,151.75,154.889999,149.199997,149.699997,144.383621,57042300,0.0,0.0,0.0,0.0,0.0
3/30/2020,152.440002,160.600006,150.009995,160.229996,154.539658,63420300,0.0,0.0,0.0,0.0,0.0
3/31/2020,159.399994,164.779999,156.559998,157.710007,152.109161,77927200,0.0,0.0,0.0,0.0,0.0
4/1/2020,153.0,157.75,150.820007,152.110001,146.708054,57969900,0.0,0.0,0.0,0.0,0.0
4/2/2020,151.860001,155.479996,150.360001,155.259995,149.746155,49630700,0.0,0.0,0.0,0.0,0.0
4/3/2020,155.100006,157.380005,152.190002,153.830002,148.366913,41243300,0.0,0.0,0.0,0.0,0.0
4/6/2020,160.320007,166.5,157.580002,165.270004,159.40065,67111700,0.0,0.0,0.0,0.0,0.0
4/7/2020,169.589996,170.0,163.259995,163.490005,157.683899,62769000,0.0,0.0,0.0,0.0,0.0
4/8/2020,165.669998,166.669998,163.5,165.130005,159.265671,48318200,0.0,0.0,0.0,0.0,0.0
4/9/2020,166.360001,167.369995,163.330002,165.139999,159.275299,51385100,0.0,0.0,0.0,0.0,0.0
4/13/2020,164.350006,165.570007,162.300003,165.509995,159.632156,41905300,0.0,0.0,0.0,0.0,0.0
4/14/2020,169.0,173.75,168.0,173.699997,167.531311,52874300,0.0,0.0,0.0,0.0,0.0
4/15/2020,171.199997,173.570007,169.240005,171.880005,165.775909,40940800,0.0,0.0,0.0,0.0,0.0
4/16/2020,174.300003,177.279999,172.899994,177.039993,170.75267,50479600,0.0,0.0,0.0,0.0,0.0
4/17/2020,179.5,180.0,175.869995,178.600006,172.257278,52765600,0.0,0.0,0.0,0.0,0.0
4/20/2020,176.630005,178.75,174.990005,175.059998,168.843002,36669600,0.0,0.0,0.0,0.0,0.0
4/21/2020,173.5,173.669998,166.110001,167.820007,161.860138,56203700,0.0,0.0,0.0,0.0,0.0
4/22/2020,171.389999,174.0,170.820007,173.520004,167.357651,34620200,0.0,0.0,0.0,0.0,0.0
4/23/2020,174.110001,175.059998,170.910004,171.419998,165.33223,32790800,0.0,0.0,0.0,0.0,0.0
4/24/2020,172.059998,174.559998,170.710007,174.550003,168.35112,34277600,0.0,0.0,0.0,0.0,0.0
4/27/2020,176.589996,176.899994,173.300003,174.050003,167.868866,33194400,0.0,0.0,0.0,0.0,0.0
4/28/2020,175.589996,175.669998,169.389999,169.809998,163.779434,34392700,0.0,0.0,0.0,0.0,0.0
4/29/2020,173.220001,177.679993,171.880005,177.429993,171.12883,51286600,0.0,0.0,0.0,0.0,0.0
4/30/2020,180.0,180.399994,176.229996,179.210007,172.845627,53875900,0.0,0.0,0.0,0.0,0.0
